date,genre,artist_name,artist_followers,artist_popularity,track_name,track_popularity,track_duration_ms,explicit
2025-12-09,Pop,Taylor Swift,147601069,100,The Fate of Ophelia,100,226073,False
2025-12-09,Pop,Taylor Swift,147601069,100,Opalite,95,235355,False
2025-12-09,Pop,Taylor Swift,147601069,100,Elizabeth Taylor,91,208291,False
2025-12-09,Pop,Taylor Swift,147601069,100,Father Figure,91,212777,True
2025-12-09,Pop,Taylor Swift,147601069,100,The Life of a Showgirl (feat. Sabrina Carpenter),90,241766,True
2025-12-09,Pop,Taylor Swift,147601069,100,Wi$h Li$t,89,207349,True
2025-12-09,Pop,Taylor Swift,147601069,100,Wood,89,150517,True
2025-12-09,Pop,Taylor Swift,147601069,100,Actually Romantic,89,163699,True
2025-12-09,Pop,Taylor Swift,147601069,100,CANCELLED!,88,211498,True
2025-12-09,Pop,Taylor Swift,147601069,100,Ruin The Friendship,88,220564,False
2025-12-09,Pop,Ariana Grande,108208007,94,Santa Tell Me,93,204093,False
2025-12-09,Pop,Ariana Grande,108208007,94,we can't be friends (wait for your love),88,228639,False
2025-12-09,Pop,Ariana Grande,108208007,94,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,85,191013,False
2025-12-09,Pop,Ariana Grande,108208007,94,Into You,77,244453,False
2025-12-09,Pop,Ariana Grande,108208007,94,One Last Time,86,197266,False
2025-12-09,Pop,Ariana Grande,108208007,94,"Santa, Can’t You Hear Me",84,242644,False
2025-12-09,Pop,Ariana Grande,108208007,94,7 rings,86,178626,True
2025-12-09,Pop,Ariana Grande,108208007,94,Side To Side,73,226160,True
2025-12-09,Pop,Ariana Grande,108208007,94,Love Me Harder,84,236133,False
2025-12-09,Pop,Ariana Grande,108208007,94,Dangerous Woman,72,235946,False
2025-12-09,Pop,Dua Lipa,47185234,88,Cold Heart - PNAU Remix,70,202735,False
2025-12-09,Pop,Dua Lipa,47185234,88,Don't Start Now,83,183290,False
2025-12-09,Pop,Dua Lipa,47185234,88,Training Season,82,209487,False
2025-12-09,Pop,Dua Lipa,47185234,88,Levitating (feat. DaBaby),82,203064,False
2025-12-09,Pop,Dua Lipa,47185234,88,New Rules,82,209320,False
2025-12-09,Pop,Dua Lipa,47185234,88,One Kiss (with Dua Lipa),75,214846,False
2025-12-09,Pop,Dua Lipa,47185234,88,Dance The Night - From Barbie The Album,81,176579,False
2025-12-09,Pop,Dua Lipa,47185234,88,Houdini,82,185917,False
2025-12-09,Pop,Dua Lipa,47185234,88,Levitating,81,203807,False
2025-12-09,Pop,Dua Lipa,47185234,88,Break My Heart,80,221820,False
2025-12-09,Pop,The Weeknd,114980838,95,"One Of The Girls (with JENNIE, Lily Rose Depp)",92,244684,False
2025-12-09,Pop,The Weeknd,114980838,95,Timeless (feat Playboi Carti),92,256000,True
2025-12-09,Pop,The Weeknd,114980838,95,Starboy,91,230453,True
2025-12-09,Pop,The Weeknd,114980838,95,Blinding Lights,91,200040,False
2025-12-09,Pop,The Weeknd,114980838,95,Die For You,87,260253,False
2025-12-09,Pop,The Weeknd,114980838,95,The Hills,88,242253,True
2025-12-09,Pop,The Weeknd,114980838,95,Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,85,191013,False
2025-12-09,Pop,The Weeknd,114980838,95,Save Your Tears,87,215626,True
2025-12-09,Pop,The Weeknd,114980838,95,Call Out My Name,86,228373,False
2025-12-09,Pop,The Weeknd,114980838,95,São Paulo (feat. Anitta),85,301623,True
2025-12-09,Pop,Ed Sheeran,123535624,90,Shape of You,37,233712,False
2025-12-09,Pop,Ed Sheeran,123535624,90,Perfect,33,263400,False
2025-12-09,Pop,Ed Sheeran,123535624,90,Photograph,73,258986,False
2025-12-09,Pop,Ed Sheeran,123535624,90,Thinking out Loud,72,281560,False
2025-12-09,Pop,Ed Sheeran,123535624,90,Merry Christmas,33,208546,False
2025-12-09,Pop,Ed Sheeran,123535624,90,Sapphire,79,179082,False
2025-12-09,Pop,Ed Sheeran,123535624,90,Azizam,83,162029,False
2025-12-09,Pop,Ed Sheeran,123535624,90,Shivers,32,207853,False
2025-12-09,Pop,Ed Sheeran,123535624,90,Bad Habits,28,230746,False
2025-12-09,Pop,Ed Sheeran,123535624,90,I Don't Care,30,219946,False
2025-12-09,Hip-Hop,Drake,104499348,97,One Dance,89,173986,False
2025-12-09,Hip-Hop,Drake,104499348,97,Headlines,87,235986,True
2025-12-09,Hip-Hop,Drake,104499348,97,Passionfruit,86,298940,True
2025-12-09,Hip-Hop,Drake,104499348,97,NOKIA,86,241023,True
2025-12-09,Hip-Hop,Drake,104499348,97,Not You Too (feat. Chris Brown),85,269680,True
2025-12-09,Hip-Hop,Drake,104499348,97,God's Plan,85,198973,True
2025-12-09,Hip-Hop,Drake,104499348,97,She Will,79,305840,True
2025-12-09,Hip-Hop,Drake,104499348,97,WAIT FOR U (feat. Drake & Tems),83,189893,True
2025-12-09,Hip-Hop,Drake,104499348,97,DIE TRYING,83,195431,True
2025-12-09,Hip-Hop,Drake,104499348,97,Which One (feat. Central Cee),83,169134,True
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,"All The Stars (with SZA) - From ""Black Panther: The Album""",90,232186,True
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,luther (with sza),86,177598,False
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,Not Like Us,88,274192,True
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,Money Trees,80,386906,True
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,tv off (feat. lefty gunplay),86,220690,True
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,HUMBLE.,84,177000,True
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,Swimming Pools (Drank),83,247800,True
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,LOVE. FEAT. ZACARI.,83,213400,False
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,Like That,83,267706,True
2025-12-09,Hip-Hop,Kendrick Lamar,45275988,91,PRIDE.,82,275253,True
2025-12-09,Hip-Hop,Travis Scott,41693807,91,goosebumps,85,243836,True
2025-12-09,Hip-Hop,Travis Scott,41693807,91,FE!N (feat. Playboi Carti),85,191700,True
2025-12-09,Hip-Hop,Travis Scott,41693807,91,HIGHEST IN THE ROOM,84,175720,True
2025-12-09,Hip-Hop,Travis Scott,41693807,91,Trance (with Travis Scott & Young Thug),83,194786,True
2025-12-09,Hip-Hop,Travis Scott,41693807,91,SICKO MODE,83,312820,True
2025-12-09,Hip-Hop,Travis Scott,41693807,91,90210 (feat. Kacy Hill),82,339066,True
2025-12-09,Hip-Hop,Travis Scott,41693807,91,Open Arms (feat. Travis Scott),79,239613,False
2025-12-09,Hip-Hop,Travis Scott,41693807,91,BUTTERFLY EFFECT,81,190557,False
2025-12-09,Hip-Hop,Travis Scott,41693807,91,Fair Trade (with Travis Scott),81,291175,True
2025-12-09,Hip-Hop,Travis Scott,41693807,91,MY EYES,81,251249,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,No Role Modelz,86,292799,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,Wet Dreamz,81,239266,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,Work Out,81,235320,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,Power Trip (feat. Miguel),80,241160,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,MIDDLE CHILD,78,213593,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,Love Yourz,76,211496,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,First Person Shooter (feat. J. Cole),74,247444,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,All My Life (feat. J. Cole),67,223878,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,She Knows (feat. Amber Coffman & Cults),74,296520,True
2025-12-09,Hip-Hop,J. Cole,27289031,84,The London (feat. J. Cole & Travis Scott),70,200186,True
2025-12-09,Hip-Hop,21 Savage,24175855,86,Creepin' (with The Weeknd & 21 Savage),82,221520,True
2025-12-09,Hip-Hop,21 Savage,24175855,86,Jimmy Cooks (feat. 21 Savage),81,218364,True
2025-12-09,Hip-Hop,21 Savage,24175855,86,a lot,80,288624,True
2025-12-09,Hip-Hop,21 Savage,24175855,86,redrum,80,270697,True
2025-12-09,Hip-Hop,21 Savage,24175855,86,Runnin,77,195906,True
